Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
228425,National authorities,28.64056,30.80771,Africa,Egypt,Menia,Sheha,Centroid Admin2,26/05/2017,27/05/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,63,,63,,,,,
208021,National authorities,29.6,120.816667,Asia,China,Zhejiang Sheng,Shengzhou,Exact,1/10/2015,4/10/2015,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
226896,National authorities,41.8,123.4,Asia,China,Liaoning Sheng,Shenyang City,Unknown,7/4/2017,20/04/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
228025,National authorities,41.8,123.4,Asia,China,Liaoning Sheng,Shenyang City,Unknown,,30/04/2017,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,1,,,,,,,
213262,National authorities,41.8,123.4,Asia,China,Liaoning Sheng,Shenyang City,Exact,,15/06/2016,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,1
227140,National authorities,22.55,114.13,Asia,China,Guangdong Sheng,Shenzhen,Exact,23/04/2017,28/04/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
225254,National authorities,22.55,114.13,Asia,China,Guangdong Sheng,Shenzhen,Unknown,,17/03/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,1
223811,National authorities,22.55,114.13,Asia,China,Guangdong Sheng,Shenzhen,Unknown,30/01/2017,16/02/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
223623,National authorities,22.55,114.13,Asia,China,Guangdong Sheng,Shenzhen,Unknown,10/1/2017,3/2/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
223614,National authorities,22.55,114.13,Asia,China,Guangdong Sheng,Shenzhen,Unknown,8/1/2017,3/2/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
222431,National authorities,22.55,114.13,Asia,China,Guangdong Sheng,Shenzhen,Exact,24/12/2016,5/1/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,,
222430,National authorities,22.55,114.13,Asia,China,Guangdong Sheng,Shenzhen,Exact,22/12/2016,5/1/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,,
226744,National authorities,30.29617,31.30694,Africa,Egypt,Kalyoubia,Shieben,Centroid Admin2,20/03/2017,23/03/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",,4,,4,,,,,
210028,National authorities,28.520346,30.739265,Africa,Egypt,Menia,Shiekh Ibrahim,Centroid Admin2,26/01/2016,28/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,13,,13,,,,,
227907,National authorities,37.94,115.21,Asia,China,Hebei Sheng,Shijiazhuang,Unknown,13/05/2017,19/05/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
227913,National authorities,37.94,115.21,Asia,China,Hebei Sheng,Shijiazhuang,Unknown,7/5/2017,19/05/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
214307,National authorities,37.94,115.21,Asia,China,Hebei Sheng,Shijiazhuang,Exact,,15/06/2016,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
208378,National authorities,28.151124,113.010835,Asia,China,Hunan Sheng,Shima Market,Exact,30/06/2015,12/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck, domestic, chicken",,2,,,,,,,
208210,National authorities,28.151124,113.010835,Asia,China,Hunan Sheng,Shima Market,Exact,31/12/2014,2/11/2015,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck, domestic, chicken",,2,,,,,,,
208276,National authorities,28.151124,113.010835,Asia,China,Hunan Sheng,Shima Market,Exact,30/09/2014,9/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,1,,,,,,,
220913,OIE,43.01135,142.884491,Asia,Japan,Hokkaidoo,Shimizu-Cho,Exact,16/12/2016,19/12/2016,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",283982,30,30,283952,0,,,,
226450,OIE,42.551258,141.355952,Asia,Japan,Hokkaidoo,Shiraoi-Cho,Exact,20/12/2016,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild,black headed gull (chroicocephalus ridibundus))",,1,1,0,0,,,,
226506,OIE,39.554373,141.155728,Asia,Japan,Iwate,Shiwa-Cho,Exact,16/01/2017,18/04/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"wild, whooper swan",,1,1,0,0,,,,
208213,National authorities,30.405076,114.88343,Asia,China,Hubei Sheng,Shizi Street,Exact,31/12/2014,2/11/2015,Confirmed,Influenza - Avian,"H5N6 HPAI, H5N2 HPAI","domestic, duck",,2,,,,,,,
228704,National authorities,38.9276,106.4992,Asia,China,Ningxia Huizu Zizhiqu,Shizuishan,Exact,,19/06/2017,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,,1,,,,,,
210041,National authorities,30,120.583333,Asia,China,Zhejiang Sheng,Shoaoxing,Exact,21/01/2016,28/01/2016,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
210769,National authorities,26.122962,32.089848,Africa,Egypt,Qena,Shosha,Centroid Admin2,12/2/2016,14/02/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
228747,OIE,23.59172,120.25441,Asia,Taiwan (Province Of China),Taiwan Sheng,Shuilin Township,Exact,19/06/2017,27/06/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, turkey",1500,319,319,1181,0,,,,
226243,OIE,23.59172,120.25441,Asia,Taiwan (Province Of China),Taiwan Sheng,Shuilin Township,Exact,31/03/2017,10/4/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",16680,380,380,16300,0,,,,
225460,OIE,23.59172,120.25441,Asia,Taiwan (Province Of China),Taiwan Sheng,Shuilin Township,Exact,27/02/2017,17/03/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",19000,2122,2122,16878,0,,,,
224792,OIE,23.59172,120.25441,Asia,Taiwan (Province Of China),Taiwan Sheng,Shuilin Township,Exact,17/02/2017,7/3/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",31000,2531,2531,28469,0,,,,
224448,OIE,23.59172,120.25441,Asia,Taiwan (Province Of China),Taiwan Sheng,Shuilin Township,Exact,15/02/2017,1/3/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",23500,0,0,23500,0,,,,
211778,OIE,23.59172,120.25441,Asia,Taiwan (Province Of China),Taiwan Sheng,Shuilin Township,Exact,23/03/2016,11/4/2016,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, goose",2200,548,548,1652,0,,,,
209728,OIE,23.4417,120.364,Asia,Taiwan (Province Of China),Taiwan Sheng,Shuishang Township,Exact,7/1/2016,15/01/2016,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, goose",2600,1708,1708,892,0,,,,
227817,OIE,55.58256,50.0596,Europe,Russian Federation,Tatarstan Rep.,Shumkovo,Exact,10/5/2017,17/05/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",60,60,60,0,0,,,,
222552,National authorities,22.836389,113.2525,Asia,China,Guangdong Sheng,Shunde,Exact,11/1/2017,17/01/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,Male,37,,
225028,National authorities,30.79,106.09,Asia,China,Sichuan Sheng,"Shunqing District, Nanchong City",Unknown,2/3/2017,10/3/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
226895,National authorities,39.916667,116.383333,Asia,China,Beijing Shi,Shunyi District,Unknown,5/4/2017,20/04/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
225106,OIE,46.946912,18.138772,Europe,Hungary,Somogy,Siafok,Exact,22/02/2017,13/03/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, goose",,1,1,0,0,,,,
224508,OIE,46.946912,18.138772,Europe,Hungary,Somogy,Siafok,Exact,18/01/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,8,8,0,0,,,,
224500,OIE,46.946912,18.138772,Europe,Hungary,Somogy,Siafok,Exact,13/01/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, mallard",,1,1,0,0,,,,
211296,WHO,30.133333,102.933333,Asia,China,Sichuan Sheng,Sichuan Province,Exact,9/2/2016,16/02/2016,Confirmed,Influenza - Avian,H9N2 LPAI,,,,,,,,,1,
227903,National authorities,30.133333,102.933333,Asia,China,Sichuan Sheng,Sichuan Province,Unknown,8/5/2017,17/05/2017,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,1
223302,National authorities,30.133333,102.933333,Asia,China,Sichuan Sheng,Sichuan Province,Centroid Admin2,15/07/2016,31/10/2016,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
223301,National authorities,30.133333,102.933333,Asia,China,Sichuan Sheng,Sichuan Province,Centroid Admin2,15/07/2016,31/10/2016,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",,1,,,,,,,
223300,National authorities,30.133333,102.933333,Asia,China,Sichuan Sheng,Sichuan Province,Centroid Admin2,15/07/2016,31/10/2016,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
223299,National authorities,30.133333,102.933333,Asia,China,Sichuan Sheng,Sichuan Province,Centroid Admin2,15/07/2016,31/10/2016,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
215423,National authorities,30.133333,102.933333,Asia,China,Sichuan Sheng,Sichuan Province,Centroid Admin2,15/12/2015,15/01/2016,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, duck",,1,,,,,,,
215421,National authorities,30.133333,102.933333,Asia,China,Sichuan Sheng,Sichuan Province,Centroid Admin2,15/12/2015,15/01/2016,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken, domestic, duck",,2,,,,,0,,
226592,National authorities,-7.432687,108.708,Asia,Indonesia,Jawa Barat,Sidarahayu,Exact,21/03/2017,21/03/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,1500,,,,,,
211706,FAO Field Officer,-3.844316,119.919826,Asia,Indonesia,Sulawesi Selatan,Sidenrengrappang,Centroid Admin2,29/02/2016,2/4/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck, domestic, chicken",,11000,11000,,,,,,
226610,National authorities,-5.405463,105.035,Asia,Indonesia,Lampung,Sidodadi,Exact,10/3/2017,10/3/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,200,,,,,,
216709,National authorities,-5.313539,105.26,Asia,Indonesia,Lampung,Sidosari,Exact,21/11/2015,21/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,7,,,,,,
216710,National authorities,-5.313539,105.26,Asia,Indonesia,Lampung,Sidosari,Exact,20/11/2015,23/11/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",30,,20,,0,,,,
223450,OIE,49.977208,22.496778,Europe,Poland,Podkarpackie,Siennow,Unknown,3/2/2017,7/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",20,5,0,20,0,,,,
223180,OIE,49.977208,22.496778,Europe,Poland,Podkarpackie,Siennow,Exact,30/01/2017,3/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",125,44,44,81,0,,,,
220373,OIE,48.02,9.23,Europe,Germany,Baden-Wuerttemberg,Sigmaringen,Exact,6/12/2016,13/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, wild duck",,1,1,0,0,,,,
228024,National authorities,40.532,116.413,Asia,China,Beijing Shi,Sihai Town,Unknown,,30/04/2017,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,1,,,,,,,
225761,OIE,23.656164,120.19941,Asia,Taiwan (Province Of China),Taiwan Sheng,Sihu Township,Exact,19/03/2017,27/03/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",28804,440,440,28364,0,,,,
225650,OIE,23.656164,120.19941,Asia,Taiwan (Province Of China),Taiwan Sheng,Sihu Township,Exact,15/03/2017,20/03/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",44754,0,0,44754,0,,,,
225649,OIE,23.656164,120.19941,Asia,Taiwan (Province Of China),Taiwan Sheng,Sihu Township,Exact,15/03/2017,20/03/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",7734,0,0,7734,0,,,,
225456,OIE,23.656164,120.19941,Asia,Taiwan (Province Of China),Taiwan Sheng,Sihu Township,Exact,24/02/2017,17/03/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, duck",5316,0,0,5316,0,,,,
224803,OIE,23.656164,120.19941,Asia,Taiwan (Province Of China),Taiwan Sheng,Sihu Township,Exact,22/02/2017,7/3/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",7690,1301,1301,6389,0,,,,
224799,OIE,23.656164,120.19941,Asia,Taiwan (Province Of China),Taiwan Sheng,Sihu Township,Exact,21/02/2017,7/3/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",21,4,4,17,0,,,,
223406,OIE,23.656164,120.19941,Asia,Taiwan (Province Of China),Taiwan Sheng,Sihu Township,Exact,22/01/2017,6/2/2017,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",1500,371,371,1129,0,,,,
206602,OIE,23.656164,120.19941,Asia,Taiwan (Province Of China),Taiwan Sheng,Sihu Township,Exact,28/07/2015,11/8/2015,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",11653,1333,1333,10320,0,,,,
208533,OIE,34.892291,126.630463,Asia,Republic Of Korea,Chollanam-Do,Sijong-Myeon,Exact,23/10/2015,16/11/2015,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",14911,,0,14911,0,,,,
220909,OIE,38.0435,46.532,Asia,Iran  (Islamic Republic Of),East Azarbayejan,Simorghetokhmtala Farm,Exact,6/12/2016,18/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",53000,18000,463,52537,0,,,,
208537,OIE,34.875128,126.634939,Asia,Republic Of Korea,Chollanam-Do,Sinbuk-Myeon,Exact,27/10/2015,16/11/2015,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",14913,,0,14913,0,,,,
208535,OIE,34.875128,126.634939,Asia,Republic Of Korea,Chollanam-Do,Sinbuk-Myeon,Exact,27/10/2015,16/11/2015,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",26576,,0,26576,0,,,,
208531,OIE,34.875128,126.634939,Asia,Republic Of Korea,Chollanam-Do,Sinbuk-Myeon,Exact,18/10/2015,16/11/2015,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken, domestic, duck",27300,,0,27300,0,,,,
208530,OIE,35.184422,126.853449,Asia,Republic Of Korea,Kwangju,Sinchang-Dong,Exact,22/09/2015,16/11/2015,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",10298,,0,10298,0,,,,
216620,National authorities,-6.730006,108.312,Asia,Indonesia,Jawa Barat,Sindanghaji,Exact,26/04/2016,26/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, quail",,400,400,,,,,,
210599,National authorities,30.834732,31.648792,Africa,Egypt,Shrkia,Singah,Centroid Admin2,2/2/2016,4/2/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,42,,42,,,,,
216788,National authorities,-6.341386,108.348,Asia,Indonesia,Jawa Barat,Singajaya,Exact,4/3/2016,4/3/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,48,,,,,,
229622,National authorities,-5.20054,120.142,Asia,Indonesia,Sulawesi Selatan,Sinjai,Centroid Admin2,,31/05/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,80,,,,,,
224809,OIE,50.47,4.38,Europe,Belgium,Region Wallonne,Sint-Agatha-Rode,Exact,27/02/2017,2/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, mallard",,1,1,0,0,,,,
224264,FAO Field Officer,29.441178,30.815041,Africa,Egypt,Fayoum,Sinuras,Centroid Admin2,5/2/2017,27/02/2017,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,Male,48,1,1
216749,National authorities,-6.499593,107.912,Asia,Indonesia,Jawa Barat,Situraja,Exact,20/02/2016,20/02/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,37,,,,,,
216718,National authorities,-6.554284,107.727,Asia,Indonesia,Jawa Barat,Situsari,Exact,28/12/2015,28/12/2015,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,40,,,,,,
216741,National authorities,-3.7154,120.38,Asia,Indonesia,Sulawesi Selatan,Siwolong Polong,Exact,27/01/2016,27/01/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,800,,,,,,
224940,OIE,48.84,17.19,Europe,Slovakia,Trnava,Skalica,Exact,28/02/2017,10/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, greylag goose",,1,1,0,0,,,,
222711,OIE,48.84,17.19,Europe,Slovakia,Trnava,Skalica,Unknown,16/01/2017,22/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
224081,OIE,50.0859,12.3449,Europe,Czech Republic,Zapadocesky,Skalka,Exact,2/2/2017,10/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
219475,National authorities,55.995309,13.441772,Europe,Sweden,Skaane Laen,Skane Lan,Centroid Locality,21/11/2016,24/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",153000,37000,435,0,0,,0,,
221585,OIE,55.5159,9.6238,Europe,Denmark,Vejle,Skarbak,Unknown,25/11/2016,22/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, gull",,1,1,0,0,,,,
215494,OIE,55.5159,9.6238,Europe,Denmark,Vejle,Skarbak,Exact,2/8/2016,8/8/2016,Confirmed,Influenza - Avian,H5N2 LPAI,"captive, mallard",1200,0,0,1200,0,,,,
220148,OIE,55.116667,12.05,Europe,Denmark,Storstroem,Skelde,Exact,17/11/2016,6/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,common eider (somateria mollissima))",,1,1,0,0,,0,,
215847,Publications,33.776222,-6.879242,Africa,Morocco,Rabat - Sala - Zemmour - Zaer,Skhirate-Tamara,Centroid Admin2,31/01/2016,15/08/2016,Confirmed,Influenza - Avian,H9N2 LPAI,"domestic, chicken",,,,,,,,,
221146,EC,42.2327,24.79368,Europe,Bulgaria,Plovdiv,Skutare,Centroid Admin1,21/12/2016,23/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",,4344,,4344,,,,,
224872,OIE,52.370556,18.311667,Europe,Poland,Wielkopolskie,Slesin,Exact,21/02/2017,3/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
224019,OIE,44.560833,27.361667,Europe,Romania,Ialomita,Slobozia,Unknown,8/2/2017,16/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,1,0,0,,,,
219305,OIE,52.842222,4.97,Europe,Netherlands,Noord-Holland,Slootdorp,Centroid Locality,11/11/2016,18/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,great black-backed gull (larus marinus), wild, common tern, wild, black headed gull, wild, unspecified bird, wild, tufted duck)",,9,9,0,0,,,,
224895,OIE,56.354465,38.207777,Europe,Russian Federation,Moskovskaya Oblast,Smena,Unknown,28/02/2017,6/3/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",218521,12796,12796,0,0,,,,
223551,National authorities,43.605322,28.514229,Europe,Bulgaria,Dobrich,Smin,Centroid Admin2,3/2/2017,14/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken, domestic, turkey",,38,,,,,0,,
222735,OIE,49.378,14.6935,Europe,Czech Republic,Jihocesky,Sobeslav,Unknown,18/01/2017,24/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",44,7,7,37,0,,,,
222834,OIE,46.2433,16.9228,Europe,Croatia,Koprivnica-Krizevci,Soderica Lake,Exact,10/1/2017,19/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,6,6,0,0,,,,
220088,OIE,51.47,8.18,Europe,Germany,Nordrhein-Westfalen,Soest,Exact,25/11/2016,2/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"wild, wild duck",,1,1,0,0,,,,
223244,National authorities,42.65076,23.36351,Europe,Bulgaria,Sofia-City,Sofia City,Centroid Admin1,12/1/2017,13/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck, domestic, partridge, wild, unspecified bird",,70,,,,,,,
227403,National authorities,26.54849,31.65944,Africa,Egypt,Suhag,Sohag,Centroid Admin2,12/4/2017,14/04/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",,10,,10,,,,,
226725,National authorities,26.54849,31.65944,Africa,Egypt,Suhag,Sohag,Centroid Admin2,11/4/2017,12/4/2017,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,20,,20,,,,,
211678,National authorities,26.54849,31.65944,Africa,Egypt,Suhag,Sohag,Centroid Admin2,26/03/2016,27/03/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,7,,7,,,,,
228505,OIE,50.573545,4.061733,Europe,Belgium,Region Wallonne,Soignies,Exact,14/06/2017,15/06/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",33,18,18,15,0,,,,
227449,OIE,36.720958,127.191125,Asia,Republic Of Korea,Chungchongnam-Do,Sojeong Myeon,Exact,12/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",31000,100,100,30900,0,,,,
227573,OIE,36.720958,127.191125,Asia,Republic Of Korea,Chungchongnam-Do,Sojeong Myeon,Exact,26/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",60100,100,100,60000,,,,,
227572,OIE,36.720958,127.191125,Asia,Republic Of Korea,Chungchongnam-Do,Sojeong Myeon,Exact,25/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",50000,,,50000,,,,,
227491,OIE,36.720958,127.191125,Asia,Republic Of Korea,Chungchongnam-Do,Sojeong Myeon,Exact,16/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",213020,20,20,213000,0,,,,
227490,OIE,36.720958,127.191125,Asia,Republic Of Korea,Chungchongnam-Do,Sojeong Myeon,Exact,16/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",104020,20,20,104000,0,,,,
227484,OIE,36.720958,127.191125,Asia,Republic Of Korea,Chungchongnam-Do,Sojeong Myeon,Exact,15/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",318170,170,170,318000,0,,,,
227466,OIE,36.720958,127.191125,Asia,Republic Of Korea,Chungchongnam-Do,Sojeong Myeon,Exact,13/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",110060,60,60,110000,0,,,,
227448,OIE,36.720958,127.191125,Asia,Republic Of Korea,Chungchongnam-Do,Sojeong Myeon,Exact,12/12/2016,4/5/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, chicken",25015,15,15,25000,0,,,,
222703,OIE,47.871292,17.825776,Europe,Slovakia,Nitra,Sokolce,Unknown,13/01/2017,22/01/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,1,0,1,0,,,,
223856,OIE,51.233611,17.438896,Europe,Poland,Dolnoslaskie,Sokolowice,Exact,10/2/2017,14/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",92714,100,100,92614,0,,,,
223449,OIE,51.233611,17.438896,Europe,Poland,Dolnoslaskie,Sokolowice,Unknown,3/2/2017,7/2/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",93902,4000,4000,37388,0,,,,
214917,OIE,7.3442,-5.0423,Africa,Ca´Te D'Ivoire,Lacs,Sokoura Fandekenin District,Exact,13/05/2016,27/07/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",184,184,184,0,0,,,,
219471,OIE,46.22,42.543,Europe,Russian Federation,Name Unknown,Solenoe,Exact,7/11/2016,23/11/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",122,95,95,0,0,,0,,
224244,OIE,44.146389,-0.915833,Europe,France,Aquitaine,Solfarino,Exact,20/02/2017,24/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, duck",10780,0,0,0,0,,,,
230287,OIE,45.386298,10.558177,Europe,Italy,Lombardia,Solferino,Exact,8/8/2017,10/8/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, goose",7680,7680,,,,,,,
221678,OIE,46.539064,19.419259,Europe,Hungary,Bacs-Kiskun,Soltvadkert,Unknown,21/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",42,0,0,0,0,,,,
221657,OIE,46.539064,19.419259,Europe,Hungary,Bacs-Kiskun,Soltvadkert,Unknown,12/12/2016,29/12/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, unspecified bird",37,0,0,0,0,,,,
221689,OIE,51.18778,-3.08806,Europe,U.K. Of Great Britain And Northern Ireland,England,Somerset County,Unknown,23/12/2016,9/1/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,eurasian wigeon (anas penelope))",,1,1,0,0,,,,
212611,National authorities,28.951494,30.85256,Africa,Egypt,Beni Suef,Somesta,Centroid Admin2,17/05/2016,18/05/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,21,,21,,,,,
224519,OIE,46.6283,17.4422,Europe,Hungary,Somogy,Somogyszentpail,Exact,24/01/2017,28/02/2017,Confirmed,Influenza - Avian,H5N8 HPAI,"wild,mute swan (cygnus olor))",,2,2,0,0,,,,
217080,National authorities,-7.6765,110.536,Asia,Indonesia,Jawa Tengah,Somokaton,Exact,4/8/2016,4/8/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,50,,,,,,
225101,OIE,22.6648,106.2758,Asia,Viet Nam,Cao Bang,Song Bang,Exact,2/3/2017,12/3/2017,Confirmed,Influenza - Avian,H5N6 HPAI,"domestic, unspecified bird",150,50,50,100,0,,,,
209547,National authorities,31.005833,121.233333,Asia,China,Shanghai Shi,Songjiang District,Exact,,11/1/2016,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken, domestic, unspecified bird",,2,,,,,,,
